name,price,condition,location,seller,ads_no,listing_time
Ukulele,"रू. 2,500
| Brand New",| Brand New,"Bhagawati Sports, Kanti Path, Tripureshwar, Kathmandu, Kathmandu Metropolitan City, Kathmandu
1 years ago",Bhagawati Sports Wear,| 17 Ads,1 years ago
Kepma | EACE-NM| Grand Auditorium Tuner Guitar,"रू. 20,000
| Brand New",| Brand New,"asan, Ason, Kathmandu
1 years ago",Indrayani Music Shop And Institute,| 90 Ads,1 years ago
Kepma | EACE-NM| Grand Auditorium Tuner Guitar,"रू. 22,000
| Brand New",| Brand New,"asan, Ason, Kathmandu
1 years ago",Guitarmandu,| 25 Ads,1 years ago
Kliff Left Handed Telecaste,"रू. 21,000
| Brand New",| Brand New,"Madhyapur Thimi, Bhaktapur
1 years ago",PLANET MUSIC,| 123 Ads,1 years ago
Guitar Electric Epiphone SG Special VE - Walnut,"रू. 23,500
| Used",| Used,"All Core Kathmandu, Kathmandu
1 years ago",Sushant Lama,| 1 Ad,1 years ago
Guitar On Sale Java Cheap Price,"रू. 9,999
| Used",| Used,"Shree Binayak Tole, Tokha, Tokha Municipality, Kathmandu
1 years ago",The Plant Room,| 8 Ads,1 years ago
Fender 4 Band Equalizer Guitars,"रू. 8,500
| Brand New",| Brand New,"Alliant Insurance Brokrers, 303, थापाथली सडक, थापाथली, Kathmandu-11, काठमाडौं, काठमाडौँ महानगरपालिका, काठमाडौं, बाग्मती प्रदेश, 00779, नेपाल
1 years ago",Heartlight Music Store,| 147 Ads,1 years ago
Tiger Rogen Silent Guitar,"रू. 22,000
| Brand New",| Brand New,"Madhyapur Thimi, Bhaktapur
1 years ago",PLANET MUSIC,| 123 Ads,1 years ago
Guitar Semi Acoustic 40 Inch,"रू. 4,500
| Brand New",| Brand New,"Pigeon Homestay, 2/804, Chittadhar Marg, असं, Kathmandu-25, काठमाडौं, काठमाडौँ महानगरपालिका, काठमाडौं, बाग्मती प्रदेश, 44660, नेपाल
1 years ago",Ratna Music,| 104 Ads,1 years ago
Concert Ukulele Acoustic 24 Inch Ukulele,"रू. 3,500
| Brand New",| Brand New,"Pigeon Homestay, 2/804, Chittadhar Marg, असं, Kathmandu-25, काठमाडौं, काठमाडौँ महानगरपालिका, काठमाडौं, बाग्मती प्रदेश, 44660, नेपाल
1 years ago",Ratna Music,| 104 Ads,1 years ago
Enya Guitar - Semi Acoustic Guitar,"रू. 15,000
| Like New",| Like New,"Kohinoor Hills Housing, Kathmandu, Kathmandu Metropolitan City, Kathmandu
1 years ago",Aryal Space,| 5 Ads,1 years ago
Freeman Ukulele,"रू. 4,500
| Brand New",| Brand New,"Madhyapur Thimi, Bhaktapur
1 years ago",PLANET MUSIC,| 123 Ads,1 years ago
Black Hovner Acoustic Guitar,"रू. 8,000
| Brand New",| Brand New,"The Corner Room, Jyatha Marg, Kamalachi, Kathmandu, Kathmandu Metropolitan City, Kathmandu
1 years ago",Bijay Khadka,| 114 Ads,1 years ago
Tagima Tuner Eq Guitar,"रू. 13,500
| Brand New",| Brand New,"exchange, Jyatha Marg, Kamalachi, Kathmandu, Kathmandu Metropolitan City, Kathmandu
1 years ago",Bijay Khadka,| 114 Ads,1 years ago
Dream Maker 305 Tuner Equalizer Guitar,"रू. 18,500
| Brand New",| Brand New,"Pigeon Homestay, 2/804, Chittadhar Marg, असं, Kathmandu-25, काठमाडौं, काठमाडौँ महानगरपालिका, काठमाडौं, बाग्मती प्रदेश, 44660, नेपाल
1 years ago",Ratna Music,| 104 Ads,1 years ago
Dream Maker 205 Guitar With Tuner Equalizer,"रू. 17,500
| Brand New",| Brand New,"Pigeon Homestay, 2/804, Chittadhar Marg, असं, Kathmandu-25, काठमाडौं, काठमाडौँ महानगरपालिका, काठमाडौं, बाग्मती प्रदेश, 44660, नेपाल
1 years ago",Ratna Music,| 104 Ads,1 years ago
Kepma A1CE Tuner Equalizer Guitar,"रू. 20,000
| Brand New",| Brand New,"Pigeon Homestay, 2/804, Chittadhar Marg, असं, Kathmandu-25, काठमाडौं, काठमाडौँ महानगरपालिका, काठमाडौं, बाग्मती प्रदेश, 44660, नेपाल
1 years ago",Ratna Music,| 104 Ads,1 years ago
Matilda Tuner Guitar,"रू. 12,000
| Brand New",| Brand New,"Pigeon Homestay, 2/804, Chittadhar Marg, असं, Kathmandu-25, काठमाडौं, काठमाडौँ महानगरपालिका, काठमाडौं, बाग्मती प्रदेश, 44660, नेपाल
1 years ago",Ratna Music,| 104 Ads,1 years ago
Clapton Guitar,"रू. 6,500
| Brand New",| Brand New,"Pigeon Homestay, 2/804, Chittadhar Marg, असं, Kathmandu-25, काठमाडौं, काठमाडौँ महानगरपालिका, काठमाडौं, बाग्मती प्रदेश, 44660, नेपाल
1 years ago",Ratna Music,| 104 Ads,1 years ago
Yamaha C40 Classical Guitar,"रू. 18,500
| Brand New",| Brand New,"Community Disaster Management, चन्द्रमन मास्की मार्ग, Thyaemaru, Kathmandu-25, काठमाडौं, काठमाडौँ महानगरपालिका, काठमाडौं, बाग्मती प्रदेश, 44600, नेपाल
1 years ago",Ratna Music,| 104 Ads,1 years ago
Yamaha F310 Acoustic Guitar,"रू. 20,000
| Brand New",| Brand New,"Pigeon Homestay, 2/804, Chittadhar Marg, असं, Kathmandu-25, काठमाडौं, काठमाडौँ महानगरपालिका, काठमाडौं, बाग्मती प्रदेश, 44660, नेपाल
1 years ago",Ratna Music,| 104 Ads,1 years ago
Yamaha Pacifica 012 Black Electric Guitar,"रू. 38,999
| Brand New",| Brand New,"चाबहिल-बौद्-जोरपाटी सडक, टुसाल, बौद्ध, Kathmandu-06, काठमाडौं, काठमाडौँ महानगरपालिका, काठमाडौं, बाग्मती प्रदेश, 44602, नेपाल
1 years ago",Audio Shop Nepal,| 146 Ads,1 years ago
New Black Venus Signature Guitar,"रू. 5,000
| Brand New",| Brand New,"Jagati, Bhaktapur-07, भक्तपुर, भक्तपुर नगरपालिका, भक्तपुर, बाग्मती प्रदेश, 89130, नेपाल
1 years ago",Heartlight Music Store,| 147 Ads,1 years ago
Fender 4 Eq Guitar,"रू. 9,000
| Brand New",| Brand New,"Anand Chok, Maitri Nagar, Naya Naikap, Chandragiri Municipality, Kathmandu
1 years ago",Bijay Khadka,| 114 Ads,1 years ago
Hovner Guitar,"रू. 8,000
| Brand New",| Brand New,"Anand Chok, Maitri Nagar, Naya Naikap, Chandragiri Municipality, Kathmandu
1 years ago",Bijay Khadka,| 114 Ads,1 years ago
Signature Venus 40 Inch Guitar,"रू. 5,500
| Brand New",| Brand New,"Anand Chok, Maitri Nagar, Naya Naikap, Chandragiri Municipality, Kathmandu
1 years ago",Bijay Khadka,| 114 Ads,1 years ago
Grape Guitar,"रू. 8,500
| Brand New",| Brand New,"Anand Chok, Maitri Nagar, Naya Naikap, Chandragiri Municipality, Kathmandu
1 years ago",Bijay Khadka,| 114 Ads,1 years ago
Givsun Half Venus Guitar,"रू. 5,000
| Brand New",| Brand New,"Jyatha Marg, Kamalachi, Kathmandu, Kathmandu Metropolitan City, Kathmandu
1 years ago",Bijay Khadka,| 114 Ads,1 years ago
Black Classical Guitar,"रू. 9,500
| Brand New",| Brand New,"Jyatha Marg, Kamalachi, Kathmandu, Kathmandu Metropolitan City, Kathmandu
1 years ago",Bijay Khadka,| 114 Ads,1 years ago
Natural Tagima Memphis Classical Guitar,"रू. 9,500
| Brand New",| Brand New,"Jyatha Marg, Kamalachi, Kathmandu, Kathmandu Metropolitan City, Kathmandu
1 years ago",Bijay Khadka,| 114 Ads,1 years ago
Blue Treeroot Guitar,"रू. 9,000
| Brand New",| Brand New,"Jyatha Marg, Kamalachi, Kathmandu, Kathmandu Metropolitan City, Kathmandu
1 years ago",Bijay Khadka,| 114 Ads,1 years ago
Treeroot Guitar,"रू. 9,000
| Brand New",| Brand New,"Jyatha Marg, Kamalachi, Kathmandu, Kathmandu Metropolitan City, Kathmandu
1 years ago",Bijay Khadka,| 114 Ads,1 years ago
Chard Tuner Guitar,"रू. 12,000
| Brand New",| Brand New,"Jyatha Marg, Kamalachi, Kathmandu, Kathmandu Metropolitan City, Kathmandu
1 years ago",Bijay Khadka,| 114 Ads,1 years ago
Smiger EN20p Guitar,"रू. 22,500
| Brand New",| Brand New,"The Corner Room, Jyatha Marg, Kamalachi, Kathmandu, Kathmandu Metropolitan City, Kathmandu
1 years ago",Bijay Khadka,| 114 Ads,1 years ago
Clapton 265 Modal Guitar,"रू. 6,500
| Brand New",| Brand New,"The Corner Room, Jyatha Marg, Kamalachi, Kathmandu, Kathmandu Metropolitan City, Kathmandu
1 years ago",Bijay Khadka,| 114 Ads,1 years ago
Dreammaker 40t Guitar,"रू. 11,500
| Brand New",| Brand New,"The Corner Room, Jyatha Marg, Kamalachi, Kathmandu, Kathmandu Metropolitan City, Kathmandu
1 years ago",Bijay Khadka,| 114 Ads,1 years ago
Chard Natural Guitar,"रू. 12,000
| Brand New",| Brand New,"The Corner Room, Jyatha Marg, Kamalachi, Kathmandu, Kathmandu Metropolitan City, Kathmandu
1 years ago",Bijay Khadka,| 114 Ads,1 years ago
Chard Natural Guitar,"रू. 9,000
| Brand New",| Brand New,"The Corner Room, Jyatha Marg, Kamalachi, Kathmandu, Kathmandu Metropolitan City, Kathmandu
1 years ago",Bijay Khadka,| 114 Ads,1 years ago
Chard 4 Eq Guitar,"रू. 9,000
| Brand New",| Brand New,"The Corner Room, Jyatha Marg, Kamalachi, Kathmandu, Kathmandu Metropolitan City, Kathmandu
1 years ago",Bijay Khadka,| 114 Ads,1 years ago
Clapton Jupiter Guitar,"रू. 6,500
| Brand New",| Brand New,"The Corner Room, Jyatha Marg, Kamalachi, Kathmandu, Kathmandu Metropolitan City, Kathmandu
1 years ago",Bijay Khadka,| 114 Ads,1 years ago
Yamaha F6000 Guitar,"रू. 14,500
| Brand New",| Brand New,"The Corner Room, Jyatha Marg, Kamalachi, Kathmandu, Kathmandu Metropolitan City, Kathmandu
1 years ago",Bijay Khadka,| 114 Ads,1 years ago
Givsun Full Venus Guitar,"रू. 5,500
| Brand New",| Brand New,"The Corner Room, Jyatha Marg, Kamalachi, Kathmandu, Kathmandu Metropolitan City, Kathmandu
1 years ago",Bijay Khadka,| 114 Ads,1 years ago
Dreammaker 205 Guitar .11,"रू. 17,500
| Brand New",| Brand New,"The Corner Room, Jyatha Marg, Kamalachi, Kathmandu, Kathmandu Metropolitan City, Kathmandu
1 years ago",Bijay Khadka,| 114 Ads,1 years ago
Classical Shape Ukulele .10,"रू. 4,000
| Brand New",| Brand New,"The Corner Room, Jyatha Marg, Kamalachi, Kathmandu, Kathmandu Metropolitan City, Kathmandu
1 years ago",Bijay Khadka,| 114 Ads,1 years ago
Signature Vt Guitar .9,"रू. 6,000
| Brand New",| Brand New,"The Corner Room, Jyatha Marg, Kamalachi, Kathmandu, Kathmandu Metropolitan City, Kathmandu
1 years ago",Bijay Khadka,| 114 Ads,1 years ago
Givsun 150 Guitar .8,"रू. 4,500
| Brand New",| Brand New,"The Corner Room, Jyatha Marg, Kamalachi, Kathmandu, Kathmandu Metropolitan City, Kathmandu
1 years ago",Bijay Khadka,| 114 Ads,1 years ago
Smiger 4 Eq Guitar .7,"रू. 10,500
| Brand New",| Brand New,"The Corner Room, Jyatha Marg, Kamalachi, Kathmandu, Kathmandu Metropolitan City, Kathmandu
1 years ago",Bijay Khadka,| 114 Ads,1 years ago
Givsun Vt Guitar .6,"रू. 6,000
| Brand New",| Brand New,"Jyatha Marg, Kamalachi, Kathmandu-27, काठमाडौं, काठमाडौँ महानगरपालिका, काठमाडौं, बाग्मती प्रदेश, 14292, नेपाल
1 years ago",Bijay Khadka,| 114 Ads,1 years ago
5. Chard 4 Eq Guitar,"रू. 8,500
| Brand New",| Brand New,"Jyatha Marg, Kamalachi, Kathmandu, Kathmandu Metropolitan City, Kathmandu
1 years ago",Bijay Khadka,| 114 Ads,1 years ago
Volume Tone Guitar,"रू. 5,500
| Brand New",| Brand New,"Greenline Travels, Tridevi Sadak, लुट चोक, ठमेल, Kathmandu-26, काठमाडौं, काठमाडौँ महानगरपालिका, काठमाडौं, बाग्मती प्रदेश, 20137, नेपाल
1 years ago",Heartlight Music Store,| 147 Ads,1 years ago
4. Tagima Classical Guitar,"रू. 9,500
| Brand New",| Brand New,"The Corner Room, Jyatha Marg, Kamalachi, Kathmandu, Kathmandu Metropolitan City, Kathmandu
1 years ago",Bijay Khadka,| 114 Ads,1 years ago
Dreammaker 40T Guitar Available,"रू. 11,500
| Brand New",| Brand New,"कान्ति पथ, भोटाहिटी, Kathmandu-27, काठमाडौं, काठमाडौँ महानगरपालिका, काठमाडौं, बाग्मती प्रदेश, 66400, नेपाल
1 years ago",Heartlight Music Store,| 147 Ads,1 years ago
Electric Guitar-Sqoe All Color Available,"रू. 15,999
| Brand New",| Brand New,"Jyatha Marg, Kamalachi, Kathmandu, Kathmandu Metropolitan City, Kathmandu
1 years ago",Pradip Simkhada,| 163 Ads,1 years ago
Donner HUSH-I Guitar For Travel,"रू. 28,000
| Brand New",| Brand New,"Jorpati (Gokarneshwar), Kathmandu
1 years ago",Nepal Music Gallery Boudha,| 359 Ads,1 years ago
Ibanez Gio Electric Guitar,"रू. 15,999
| Brand New",| Brand New,"Jyatha Marg, Kamalachi, Kathmandu, Kathmandu Metropolitan City, Kathmandu
1 years ago",Pradip Simkhada,| 163 Ads,1 years ago
Signature Venus Guitar Available,"रू. 5,000
| Brand New",| Brand New,"Jagati, Bhaktapur-07, भक्तपुर, भक्तपुर नगरपालिका, भक्तपुर, बाग्मती प्रदेश, 89130, नेपाल
1 years ago",Heartlight Music Store,| 147 Ads,1 years ago
Natural Himalayan Guitar,"रू. 6,500
| Brand New",| Brand New,"28, Dipnagar Marg, कोट देवी, जडिबुटी, Kathmandu-32, काठमाडौं, काठमाडौँ महानगरपालिका, काठमाडौं, बाग्मती प्रदेश, 44810, नेपाल
1 years ago",Heartlight Music Store,| 147 Ads,1 years ago
Takamine G-Series GN11MCE Acoustic-Electric Guitar,"रू. 59,999
| Brand New",| Brand New,"Alliant Insurance Brokrers, 303, थापाथली सडक, थापाथली, Kathmandu-11, काठमाडौं, काठमाडौँ महानगरपालिका, काठमाडौं, बाग्मती प्रदेश, 00779, नेपाल
1 years ago",Audio Shop Nepal,| 146 Ads,1 years ago
Ibanez Talman TCY10E Acoustic-Electric Guitar,"रू. 37,000
| Brand New",| Brand New,"Happiness thakali dining and cafe, 44600, way to sherpa gumba, धारा टोल, बौद्ध, Kathmandu-06, काठमाडौं, काठमाडौँ महानगरपालिका, काठमाडौं, बाग्मती प्रदेश, 44600, नेपाल
1 years ago",Audio Shop Nepal,| 146 Ads,1 years ago
Mantic AM10SCE Solid Top Acoustic Electric Guitar,"रू. 24,500
| Brand New",| Brand New,"Happiness thakali dining and cafe, 44600, way to sherpa gumba, धारा टोल, बौद्ध, Kathmandu-06, काठमाडौं, काठमाडौँ महानगरपालिका, काठमाडौं, बाग्मती प्रदेश, 44600, नेपाल
1 years ago",Audio Shop Nepal,| 146 Ads,1 years ago
Wireless Duel Microphone Set KTVOK T-2,"रू. 6,500
| Brand New",| Brand New,"Jyatha Marg, Kamalachi, Kathmandu, Kathmandu Metropolitan City, Kathmandu
1 years ago",Pradip Simkhada,| 163 Ads,1 years ago
Mantic GA10SCE Acoustic Electric Guitar,"रू. 24,500
| Brand New",| Brand New,"Alliant Insurance Brokrers, 303, थापाथली सडक, थापाथली, Kathmandu-11, काठमाडौं, काठमाडौँ महानगरपालिका, काठमाडौं, बाग्मती प्रदेश, 00779, नेपाल
1 years ago",Audio Shop Nepal,| 146 Ads,1 years ago
New Dreammaker 205C Guitar With Offer,"रू. 16,000
| Brand New",| Brand New,"Gandhi & Associates, 15, Shanti Marg, घट्टेकुलो, Kathmandu-29, काठमाडौं, काठमाडौँ महानगरपालिका, काठमाडौं, बाग्मती प्रदेश, 00446, नेपाल
1 years ago",Heartlight Music Store,| 147 Ads,1 years ago
Dream Maker DM-205 Semi-Acoustic Guitar,"रू. 15,999
| Brand New",| Brand New,"Jyatha Marg, Kamalachi, Kathmandu, Kathmandu Metropolitan City, Kathmandu
1 years ago",Pradip Simkhada,| 163 Ads,1 years ago
Deviser L-130 BK Semi-Acoustic Guitar,"रू. 15,000
| Brand New",| Brand New,"Jyatha Marg, Kamalachi, Kathmandu, Kathmandu Metropolitan City, Kathmandu
1 years ago",Pradip Simkhada,| 163 Ads,1 years ago
Deviser L-560 Semi-Acoustic Guitar,"रू. 15,000
| Brand New",| Brand New,"Jyatha Marg, Kamalachi, Kathmandu, Kathmandu Metropolitan City, Kathmandu
1 years ago",Pradip Simkhada,| 163 Ads,1 years ago
Deviser L-550 Semi-Acoustic Guitar,"रू. 15,000
| Brand New",| Brand New,"Jyatha Marg, Kamalachi, Kathmandu, Kathmandu Metropolitan City, Kathmandu
1 years ago",Pradip Simkhada,| 163 Ads,1 years ago
Cate Semi-Acoustic Guitar,"रू. 16,000
| Brand New",| Brand New,"Jyatha Marg, Kamalachi, Kathmandu, Kathmandu Metropolitan City, Kathmandu
1 years ago",Pradip Simkhada,| 163 Ads,1 years ago
Cate Semi-Acoustic Guitar-Natural,"रू. 27,500
| Brand New",| Brand New,"Jyatha Marg, Kamalachi, Kathmandu, Kathmandu Metropolitan City, Kathmandu
1 years ago",Pradip Simkhada,| 163 Ads,1 years ago
Acoustic Guitar BEN Europen Model -Natural,"रू. 24,000
| Brand New",| Brand New,"Jyatha Marg, Kamalachi, Kathmandu, Kathmandu Metropolitan City, Kathmandu
1 years ago",Pradip Simkhada,| 163 Ads,1 years ago
Bass Guitar SQOE -Black,"रू. 25,000
| Brand New",| Brand New,"Jyatha Marg, Kamalachi, Kathmandu, Kathmandu Metropolitan City, Kathmandu
1 years ago",Pradip Simkhada,| 163 Ads,1 years ago
New Venus Guitar (Gift Yourself),"रू. 5,000
| Brand New",| Brand New,"Jagati, Bhaktapur-07, भक्तपुर, भक्तपुर नगरपालिका, भक्तपुर, बाग्मती प्रदेश, 89130, नेपाल
1 years ago",Heartlight Music Store,| 147 Ads,1 years ago
Manaslu Danfe 24 Inch Concert EQ Ukulele Package,"रू. 6,000
| Brand New",| Brand New,"चाबहिल-बौद्-जोरपाटी सडक, चुचेपाटी, बौद्ध, Kathmandu-06, काठमाडौं, काठमाडौँ महानगरपालिका, काठमाडौं, बाग्मती प्रदेश, 44660, नेपाल
2 years ago",Guitar Zone Gongabu,| 190 Ads,2 years ago
Manaslu Danfe 24 Inch Concert Ukulele With Package,"रू. 4,500
| Brand New",| Brand New,"Pakhalati Marg, लुट चोक, लइनचौर, Kathmandu-26, काठमाडौं, काठमाडौँ महानगरपालिका, काठमाडौं, बाग्मती प्रदेश, 25515, नेपाल
2 years ago",Guitar Zone Gongabu,| 190 Ads,2 years ago
Manaslu MG5 Semi – Acoustic Guitar With Package,"रू. 15,500
| Brand New",| Brand New,"चाबहिल-बौद्-जोरपाटी सडक, चुचेपाटी, बौद्ध, Kathmandu-06, काठमाडौं, काठमाडौँ महानगरपालिका, काठमाडौं, बाग्मती प्रदेश, 44660, नेपाल
2 years ago",Guitar Zone Gongabu,| 190 Ads,2 years ago
Manaslu ATAL Semi – Acoustic Guitar With Package,"रू. 13,500
| Brand New",| Brand New,"Alliant Insurance Brokrers, 303, थापाथली सडक, थापाथली, Kathmandu-11, काठमाडौं, काठमाडौँ महानगरपालिका, काठमाडौं, बाग्मती प्रदेश, 00779, नेपाल
2 years ago",Guitar Zone Gongabu,| 190 Ads,2 years ago
Manaslu MG2 4-Band Semi-Acoustic Guitar Package,"रू. 9,999
| Brand New",| Brand New,"Alliant Insurance Brokrers, 303, थापाथली सडक, थापाथली, Kathmandu-11, काठमाडौं, काठमाडौँ महानगरपालिका, काठमाडौं, बाग्मती प्रदेश, 00779, नेपाल
2 years ago",Guitar Zone Gongabu,| 190 Ads,2 years ago
Manaslu MG2T Semi-Acoustic Guitar With Package,"रू. 12,500
| Brand New",| Brand New,"Alliant Insurance Brokrers, 303, थापाथली सडक, थापाथली, Kathmandu-11, काठमाडौं, काठमाडौँ महानगरपालिका, काठमाडौं, बाग्मती प्रदेश, 00779, नेपाल
2 years ago",Guitar Zone Gongabu,| 190 Ads,2 years ago
Manaslu Danfe 24 Inch Concert Ukulele With Package,"रू. 4,500
| Brand New",| Brand New,"Civil Bank Limited, Chuchepati, चाबहिल-बौद्-जोरपाटी सडक, चुचेपाटी, बौद्ध, Kathmandu-06, काठमाडौं, काठमाडौँ महानगरपालिका, काठमाडौं, बाग्मती प्रदेश, 44660, नेपाल
2 years ago","Guitar Zone, Chabahil,Kathmandu, Nepal",| 277 Ads,2 years ago
Manaslu Danfe 24 Inch Concert EQ Ukulele Package,"रू. 6,000
| Brand New",| Brand New,"चाबहिल-बौद्-जोरपाटी सडक, चुचेपाटी, बौद्ध, Kathmandu-06, काठमाडौं, काठमाडौँ महानगरपालिका, काठमाडौं, बाग्मती प्रदेश, 44660, नेपाल
2 years ago","Guitar Zone, Chabahil,Kathmandu, Nepal",| 277 Ads,2 years ago
Manaslu CF-23 Carbon Fiber Concert Ukulele Package,"रू. 8,500
| Brand New",| Brand New,"चाबहिल-बौद्-जोरपाटी सडक, चुचेपाटी, बौद्ध, Kathmandu-06, काठमाडौं, काठमाडौँ महानगरपालिका, काठमाडौं, बाग्मती प्रदेश, 44660, नेपाल
2 years ago","Guitar Zone, Chabahil,Kathmandu, Nepal",| 277 Ads,2 years ago
Manaslu MG2 4-Band Semi-Acoustic Guitar Package,"रू. 9,999
| Brand New",| Brand New,"Ugrachandi Marga, Lalitpur-04, ललितपुर, ललितपुर महानगरपालिका, ललितपुर, बाग्मती प्रदेश, 44707, नेपाल
2 years ago",Guitar Zone,| 874 Ads,2 years ago
Manaslu MUS 21inch Soprano Ukulele With Package,"रू. 3,500
| Brand New",| Brand New,"Ugrachandi Marga, Lalitpur-04, ललितपुर, ललितपुर महानगरपालिका, ललितपुर, बाग्मती प्रदेश, 44707, नेपाल
2 years ago",Guitar Zone,| 874 Ads,2 years ago
Manaslu MUC 24inch Concert Ukulele With Package,"रू. 4,500
| Brand New",| Brand New,"Ugrachandi Marga, Lalitpur-04, ललितपुर, ललितपुर महानगरपालिका, ललितपुर, बाग्मती प्रदेश, 44707, नेपाल
2 years ago",Guitar Zone,| 874 Ads,2 years ago
Manaslu MG5 Semi – Acoustic Guitar With Package,"रू. 15,500
| Brand New",| Brand New,"Ugrachandi Marga, Lalitpur-04, ललितपुर, ललितपुर महानगरपालिका, ललितपुर, बाग्मती प्रदेश, 44707, नेपाल
2 years ago",Guitar Zone,| 874 Ads,2 years ago
Manaslu Danfe 24 Inch Concert EQ Ukulele Package,"रू. 6,000
| Brand New",| Brand New,"Ugrachandi Marga, Lalitpur-04, ललितपुर, ललितपुर महानगरपालिका, ललितपुर, बाग्मती प्रदेश, 44707, नेपाल
2 years ago",Guitar Zone,| 874 Ads,2 years ago
Manaslu Danfe 24 Inch Concert Ukulele With Package,"रू. 4,500
| Brand New",| Brand New,"Ugrachandi Marga, Lalitpur-04, ललितपुर, ललितपुर महानगरपालिका, ललितपुर, बाग्मती प्रदेश, 44707, नेपाल
2 years ago",Guitar Zone,| 874 Ads,2 years ago
Manaslu CF-23 Carbon Fiber Concert Ukulele Package,"रू. 8,500
| Brand New",| Brand New,"Ugrachandi Marga, Lalitpur-04, ललितपुर, ललितपुर महानगरपालिका, ललितपुर, बाग्मती प्रदेश, 44707, नेपाल
2 years ago",Guitar Zone,| 874 Ads,2 years ago
New Caravan Travel Guitar,"रू. 9,500
| Brand New",| Brand New,"Alliant Insurance Brokrers, 303, थापाथली सडक, थापाथली, Kathmandu-11, काठमाडौं, काठमाडौँ महानगरपालिका, काठमाडौं, बाग्मती प्रदेश, 00779, नेपाल
2 years ago",Heartlight Music Store,| 147 Ads,2 years ago
Epiphone Semi Acoustic Guitar,"रू. 32,000
| Like New",| Like New,"27DR027, Tokha-04, टोखा, टोखा नगरपालिका, काठमाडौं, बाग्मती प्रदेश, 44607, नेपाल
2 years ago",Biplov Subba,| 1 Ad,2 years ago
Orientation Cherry Semi Acoustic Guitar,"रू. 18,000
| Brand New",| Brand New,"Alliant Insurance Brokrers, 303, थापाथली सडक, थापाथली, Kathmandu-11, काठमाडौं, काठमाडौँ महानगरपालिका, काठमाडौं, बाग्मती प्रदेश, 00779, नेपाल
2 years ago",Indrayani Music Shop And Institute,| 90 Ads,2 years ago
Tayste Tuner Eq Semi Acoustic Guitar Heavy Combo,"रू. 12,500
| Brand New",| Brand New,"специи, Thahity Jyatha Marg, लुट चोक, ठमेल, Kathmandu-25, काठमाडौं, काठमाडौँ महानगरपालिका, काठमाडौं, बाग्मती प्रदेश, 14292, नेपाल
2 years ago",Indrayani Music Shop And Institute,| 90 Ads,2 years ago
New Clapton Guitar(Best Guitar Under Budget),"रू. 6,000
| Brand New",| Brand New,"Jagati, Bhaktapur-07, भक्तपुर, भक्तपुर नगरपालिका, भक्तपुर, बाग्मती प्रदेश, 89130, नेपाल
2 years ago",Heartlight Music Store,| 147 Ads,2 years ago
Veelah V2 Gac Acoustic Guitar,"रू. 25,000
| Brand New",| Brand New,"Mitrapark (Chabahil), Kathmandu
2 years ago",Music Family Chabahil,| 617 Ads,2 years ago
Yamaha Guitar With Tunner Equalizer(Grand Offer),"रू. 11,500
| Brand New",| Brand New,"Jagati, Bhaktapur-07, भक्तपुर, भक्तपुर नगरपालिका, भक्तपुर, बाग्मती प्रदेश, 89130, नेपाल
2 years ago",Heartlight Music Store,| 147 Ads,2 years ago
New Deviser L610 Guitar,"रू. 15,000
| Brand New",| Brand New,"New Road, Kathmandu-22, काठमाडौं, काठमाडौँ महानगरपालिका, काठमाडौं, बाग्मती प्रदेश, 44066, नेपाल
2 years ago",Heartlight Music Store,| 147 Ads,2 years ago
Dream Maker 40T Guitar,"रू. 12,500
| Brand New",| Brand New,"Araniko Highway, Jagati, Bhaktapur-07, भक्तपुर, भक्तपुर नगरपालिका, भक्तपुर, बाग्मती प्रदेश, 89130, नेपाल
2 years ago",Rk Music Shop,| 19 Ads,2 years ago
Electric Guitar Peavey,"रू. 25,000
| Brand New",| Brand New,"Café de Jamal, Kanti Path, Bhotahity, Kathmandu, Kathmandu Metropolitan City, Kathmandu
2 years ago",Pradip Simkhada,| 163 Ads,2 years ago
Guitar 🎸 Chard Model No EA14,"रू. 18,000
| Like New",| Like New,"Alliant Insurance Brokrers, 303, थापाथली सडक, थापाथली, Kathmandu-11, काठमाडौं, काठमाडौँ महानगरपालिका, काठमाडौं, बाग्मती प्रदेश, 00779, नेपाल
2 years ago",Birju,| 2 Ads,2 years ago
Classical 39 Inch Kaspar Guitar,"रू. 8,000
| Brand New",| Brand New,"Ananda Bhairav Marg, ज्ञानेश्वर, डिल्लीबजार, Kathmandu-30, काठमाडौं, काठमाडौँ महानगरपालिका, काठमाडौं, बाग्मती प्रदेश, 44605, नेपाल
2 years ago",Heartlight Music Store,| 147 Ads,2 years ago
Venus Guitar With Different Colours,"रू. 5,000
| Brand New",| Brand New,"Jagati, Bhaktapur-07, भक्तपुर, भक्तपुर नगरपालिका, भक्तपुर, बाग्मती प्रदेश, 89130, नेपाल
2 years ago",Heartlight Music Store,| 147 Ads,2 years ago
Dream Maker Semi-Acoustic Guitar VP4,"रू. 16,500
| Brand New",| Brand New,"Bhrikuti Mandap khulla bazzar, Bhadrakali Marg, Thapathali, Kathmandu, Kathmandu Metropolitan City, Kathmandu
2 years ago",Pradip Simkhada,| 163 Ads,2 years ago
Dream Maker Semi Acoustic Guitar DM-40,"रू. 14,500
| Brand New",| Brand New,"Kanti Path, Kamalachi, Kathmandu, Kathmandu Metropolitan City, Kathmandu
2 years ago",Pradip Simkhada,| 163 Ads,2 years ago
